cx,cy,d_,cz
-2.6,-0.09999999999999964,2.190450491264368,10.426875375733115
-2.6,4.440892098500626e-16,1.9924065248131306,10.17466474261521
-2.6,0.10000000000000009,1.5699258290442852,9.698017380179698
-2.6,0.20000000000000018,1.2879805555273602,9.361905439996107
-2.6,0.30000000000000027,1.263121984741698,9.282880202543778
-2.6,0.40000000000000036,1.2998867388072046,9.265478289942617
-2.6,0.5000000000000004,1.331275919284467,9.242700803753213
-2.6,0.6000000000000001,1.3570947266140063,9.214352944416087
-2.6,0.7000000000000002,1.377087303543437,9.18017885467885
-2.6,0.8000000000000003,1.3909238632110945,9.13984874767984
-2.6,0.9000000000000004,1.3981822598641607,9.09294047766624
-2.6,1.0000000000000004,1.3983212672929586,9.038912818428372
-2.6,1.1,1.3906409507232063,8.977065835191953
-2.6,1.2000000000000002,1.3742220038532302,8.90648022165531
-2.6,1.3000000000000003,1.3478289303194,8.825920481454812
-2.6,1.4000000000000004,1.309746948324598,8.733671832793345
-2.6,1.5000000000000004,1.3951299784297593,8.764888196231839
-2.6,1.6,1.5086812853580351,8.824272836493448
-2.6,1.7000000000000006,1.615462602831684,8.87688748730043
-2.6,1.8000000000000003,1.7159975664532432,8.923255784255323
-2.6,1.9,1.8107036492342612,8.963795200369674
-2.6,2.0000000000000004,1.899915803572835,8.99884068804158
-2.6,2.1,1.983903153383281,9.028661371185361
-2.6,2.2000000000000006,2.06288099058364,9.053472541719053
-2.6,2.3000000000000003,2.1370194924514436,9.07344437692019
-2.6,2.400000000000001,2.206450073633963,9.088708291436042
-2.5,-2.4,2.1629661045522397,11.64522432235432
-2.5,-2.3,2.2279991148950096,11.656090666030423
-2.5,-2.1999999999999997,2.28839586833066,11.662320752799406
-2.5,-2.0999999999999996,2.344196083332303,11.663954301134382
-2.5,-2.0,2.3954100989128904,11.661001650048304
-2.5,-1.9,2.4420192044840743,11.65344408895282
-2.5,-1.7999999999999998,2.483975045016342,11.641233262818421
-2.5,-1.6999999999999997,2.5211980542867014,11.624289605422113
-2.5,-1.5999999999999999,2.55357475498689,11.602499639455637
-2.5,-1.5,2.5809538224287625,11.575712040230842
-2.5,-1.4,2.6031404421941886,11.543731993329601
-2.5,-1.2999999999999998,2.619888507416732,11.50631339188548
-2.5,-1.1999999999999997,2.6308898425404372,11.463148060342517
-2.5,-1.0999999999999999,2.635759219154373,11.413850770289786
-2.5,-0.9999999999999998,2.6340132125696787,11.357938097038424
-2.5,-0.8999999999999999,2.625039718162933,11.294797935965013
-2.5,-0.7999999999999998,2.608052738295889,11.223644289431302
-2.5,-0.6999999999999997,2.5820228682782034,11.14344775274695
-2.5,-0.5999999999999999,2.545565468726611,11.05282368652869
-2.5,-0.4999999999999998,2.4967500926096484,10.949841643745062
-2.5,-0.3999999999999999,2.432750367703596,10.831675252172342
-2.5,-0.2999999999999998,2.3491317729387617,10.693889990740841
-2.5,-0.19999999999999973,2.2381736058413786,10.52876515697679
-2.5,-0.09999999999999964,2.0838679354154426,10.32029281988419
-2.5,4.440892098500626e-16,1.8379844001762589,10.020242617978338
-2.5,0.10000000000000009,1.4783555182068362,9.606447069342249
-2.5,0.20000000000000018,1.286812991475566,9.360737875944313
-2.5,0.30000000000000027,1.3292063198941833,9.348964537696263
-2.5,0.40000000000000036,1.3665451920387106,9.332136743174123
-2.5,0.5000000000000004,1.398700827346472,9.310125711815218
-2.5,0.6000000000000001,1.4254980695168111,9.282756287318891
-2.5,0.7000000000000002,1.4467079026192273,9.24979945375464
-2.5,0.8000000000000003,1.4620368431619042,9.21096172763065
-2.5,0.9000000000000004,1.4711119453837451,9.165870163185824
-2.5,1.0000000000000004,1.4734594001482684,9.114050951283682
-2.5,1.1,1.468473405622941,9.054898290091687
-2.5,1.2000000000000002,1.4553696355353978,8.987627853337477
-2.5,1.3000000000000003,1.4331131390067853,8.911204690142197
-2.5,1.4000000000000004,1.4003013455238893,8.824226229992636
-2.5,1.5000000000000004,1.3624136756952225,8.732171893497302
-2.5,1.6,1.4591309916180109,8.774722542753423
-2.5,1.7000000000000006,1.5672521897828116,8.828677074251559
-2.5,1.8000000000000003,1.668908600781549,8.876166818583629
-2.5,1.9,1.764552785269025,8.917644336404438
-2.5,2.0000000000000004,1.8545459721823043,8.95347085665105
-2.5,2.1,1.9391771728446443,8.983935390646725
-2.5,2.2000000000000006,2.018676794142511,9.009268345277924
-2.5,2.3000000000000003,2.093226456614058,9.029651341082804
-2.5,2.400000000000001,2.1629661045522397,9.045224322354319
-2.4,-2.4,2.1138644259848967,11.596122643786977
-2.4,-2.3,2.179148538347693,11.607240089483106
-2.4,-2.1999999999999997,2.239688089938049,11.613612974406795
-2.4,-2.0999999999999996,2.2955256074482744,11.615283825250353
-2.4,-2.0,2.3466721562273456,11.612263707362759
-2.4,-1.9,2.393107709818892,11.604532594287639
-2.4,-1.7999999999999998,2.4347804797219332,11.592038697524012
-2.4,-1.6999999999999997,2.4716051686969234,11.574696719832335
-2.4,-1.5999999999999999,2.5034599249515157,11.552384809420262
-2.4,-1.5,2.530181895418572,11.524940113220651
-2.4,-1.4,2.55156082965558,11.492152380790992
-2.4,-1.2999999999999998,2.5673301674578504,11.453755051926597
-2.4,-1.1999999999999997,2.5771546350796797,11.40941285288176
-2.4,-1.0999999999999999,2.5806128311102903,11.358704382245703
-2.4,-0.9999999999999998,2.577172366508419,11.301097250977165
-2.4,-0.8999999999999999,2.566153514565343,11.235911732367423
-2.4,-0.7999999999999998,2.5466743659625575,11.16226591709797
-2.4,-0.6999999999999997,2.517564710315563,11.078989594784309
-2.4,-0.5999999999999999,2.4772237885167634,10.984482006318842
-2.4,-0.4999999999999998,2.4233694967210866,10.8764610478565
-2.4,-0.3999999999999999,2.3525562262397948,10.751481110708541
-2.4,-0.2999999999999998,2.25912915993832,10.6038873777404
-2.4,-0.19999999999999973,2.1325052250655236,10.423096776200936
-2.4,-0.09999999999999964,1.9474759870511154,10.183900871519862
-2.4,4.440892098500626e-16,1.6040281683833335,9.786286386185413
-2.4,0.10000000000000009,1.4169590592795682,9.54505061041498
-2.4,0.20000000000000018,1.3456661199307725,9.41959100439952
-2.4,0.30000000000000027,1.3883927010825445,9.408150918884624
-2.4,0.40000000000000036,1.4262144061112547,9.391805957246667
-2.4,0.5000000000000004,1.4590134366278473,9.370438321096593
-2.4,0.6000000000000001,1.486630021270571,9.343888239072651
-2.4,0.7000000000000002,1.5088560267803466,9.31194757791576
-2.4,0.8000000000000003,1.5254259768762495,9.274350861344995
-2.4,0.9000000000000004,1.536004487941831,9.23076270574391
-2.4,1.0000000000000004,1.5401685633585913,9.180760114494005
-2.4,1.1,1.5373822357571232,9.12380712022587
-2.4,1.2000000000000002,1.5269593729024624,9.059217590704542
-2.4,1.3000000000000003,1.5080073707424617,8.986098921877874
-2.4,1.4000000000000004,1.4793383969267158,8.903263281395462
-2.4,1.5000000000000004,1.439322093755866,8.809080311557945
-2.4,1.6,1.419695777118637,8.73528732825405
-2.4,1.7000000000000006,1.5125380689473928,8.773962953416138
-2.4,1.8000000000000003,1.615533934326633,8.822792152128713
-2.4,1.9,1.7122947749344473,8.86538632606986
-2.4,2.0000000000000004,1.8032150717849404,8.902139956253686
-2.4,2.1,1.888608817410434,8.933367035212514
-2.4,2.2000000000000006,1.9687252899094894,8.959316841044902
-2.4,2.3000000000000003,2.043760326323298,8.980185210792044
-2.4,2.400000000000001,2.1138644259848967,8.996122643786975
-2.3,-2.4,2.0587431246872523,11.541001342489333
-2.3,-2.3,2.1243232783691646,11.552414829504578
-2.3,-2.1999999999999997,2.185031082285768,11.558955966754514
-2.3,-2.0999999999999996,2.2409125394234533,11.560670757225532
-2.3,-2.0,2.2919796135643615,11.557571164699775
-2.3,-1.9,2.338210650392252,11.549635534860998
-2.3,-1.7999999999999998,2.379549613569427,11.536807831371506
-2.3,-1.6999999999999997,2.4159040832247847,11.518995634360198
-2.3,-1.5999999999999999,2.4471417960610893,11.496066680529836
-2.3,-1.5,2.4730854917630776,11.467843709565157
-2.3,-1.4,2.493505534413213,11.434097085548625
-2.3,-1.2999999999999998,2.5081095127049764,11.394534397173723
-2.3,-1.1999999999999997,2.516527633531929,11.348785851334009
-2.3,-1.0999999999999999,2.518291973056609,11.296383524192022
-2.3,-0.9999999999999998,2.5128064302574487,11.236731314726194
-2.3,-0.8999999999999999,2.499302024061091,11.169060241863171
-2.3,-0.7999999999999998,2.4767679954415627,11.092359546576976
-2.3,-0.6999999999999997,2.4438407231607044,11.00526560762945
-2.3,-0.5999999999999999,2.3986139680457157,10.905872185847794
-2.3,-0.4999999999999998,2.338289254723632,10.791380805859045
-2.3,-0.3999999999999999,2.2584619097482985,10.657386794217045
-2.3,-0.2999999999999998,2.151429184732917,10.496187402534996
-2.3,-0.19999999999999973,2.001097091224116,10.291688642359528
-2.3,-0.09999999999999964,1.7579884199480666,9.994413304416813
-2.3,4.440892098500626e-16,1.5435452559701446,9.725803473772224
-2.3,0.10000000000000009,1.3505339215237733,9.478625472659186
-2.3,0.20000000000000018,1.4102381635149097,9.484163047983657
-2.3,0.30000000000000027,1.4671385704490447,9.486896788251125
-2.3,0.40000000000000036,1.5163617894383652,9.481953340573778
-2.3,0.5000000000000004,1.5578193568820549,9.4692442413508
-2.3,0.6000000000000001,1.5912774725402663,9.448535690342347
-2.3,0.7000000000000002,1.6163345009220578,9.41942605205747
-2.3,0.8000000000000003,1.6323787297922774,9.381303614261023
-2.3,0.9000000000000004,1.6385149761938784,9.333273193995957
-2.3,1.0000000000000004,1.6334363713552538,9.274027922490667
-2.3,1.1,1.61518935589317,9.201614240361916
-2.3,1.2000000000000002,1.5901360586065802,9.12239427640866
-2.3,1.3000000000000003,1.573866898678581,9.051958449813993
-2.3,1.4000000000000004,1.5485204156513497,8.972445300120096
-2.3,1.5000000000000004,1.5127035695989601,8.88246178740104
-2.3,1.6,1.464470079397488,8.7800616305329
-2.3,1.7000000000000006,1.4697002366394116,8.731125121108157
-2.3,1.8000000000000003,1.5553383717500875,8.762596589552167
-2.3,1.9,1.653432120237019,8.806523671372432
-2.3,2.0000000000000004,1.7454553171388394,8.844380201607585
-2.3,2.1,1.8317537007265141,8.876511918528594
-2.3,2.2000000000000006,1.912600353453529,8.903191904588942
-2.3,2.3000000000000003,1.9882089378484498,8.924633822317196
-2.3,2.400000000000001,2.0587431246872523,8.941001342489331
-2.2,-2.4,1.997103826907754,11.479362044709834
-2.2,-2.3,2.0630342180443417,11.491125769179755
-2.2,-2.1999999999999997,2.1239409296939655,11.497865814162711
-2.2,-2.0999999999999996,2.179874314805069,11.499632532607148
-2.2,-2.0,2.2308474603303736,11.496439011465787
-2.2,-1.9,2.276836676573895,11.488261561042641
-2.2,-1.7999999999999998,2.3177806092545286,11.475038827056608
-2.2,-1.6999999999999997,2.3535779012470055,11.456669452382418
-2.2,-1.5999999999999999,2.384083174748973,11.43300805921772
-2.2,-1.5,2.40910093784564,11.40385915564772
-2.2,-1.4,2.42837686828093,11.368968419416342
-2.2,-1.2999999999999998,2.441585376653732,11.328010261122479
-2.2,-1.1999999999999997,2.4483119378927345,11.280570155694814
-2.2,-1.0999999999999999,2.44802762629436,11.226119177429773
-2.2,-0.9999999999999998,2.4400515817506214,11.163976466219367
-2.2,-0.8999999999999999,2.4234939440003522,11.093252161802432
-2.2,-0.7999999999999998,2.397165509577663,11.012757060713076
-2.2,-0.6999999999999997,2.3594270663580517,10.920851950826798
-2.2,-0.5999999999999999,2.307920533731881,10.81517875153396
-2.2,-0.4999999999999998,2.2390436727256215,10.692135223861035
-2.2,-0.3999999999999999,2.146784126899391,10.545709011368137
-2.2,-0.2999999999999998,2.019573019019612,10.364331236821691
-2.2,-0.19999999999999973,1.828202629066645,10.118794180202057
-2.2,-0.09999999999999964,1.6296468110626048,9.866071695531351
-2.2,4.440892098500626e-16,1.4703413507265992,9.652599568528679
-2.2,0.10000000000000009,1.4896825400639209,9.617774091199333
-2.2,0.20000000000000018,1.5532663544207104,9.627191238889457
-2.2,0.30000000000000027,1.609896645043058,9.629654862845138
-2.2,0.40000000000000036,1.6596090289026328,9.625200580038046
-2.2,0.5000000000000004,1.7023389300350438,9.61376381450379
-2.2,0.6000000000000001,1.7379168008207468,9.595175018622827
-2.2,0.7000000000000002,1.766055089970699,9.569146641106112
-2.2,0.8000000000000003,1.786324505273475,9.535249389742221
-2.2,0.9000000000000004,1.7981146359632803,9.492872853765359
-2.2,1.0000000000000004,1.8005694971720132,9.441161048307427
-2.2,1.1,1.7924794586801642,9.37890434314891
-2.2,1.2000000000000002,1.7720907102194516,9.30434892802153
-2.2,1.3000000000000003,1.736742656419482,9.214834207554894
-2.2,1.4000000000000004,1.6820967160603253,9.106021600529072
-2.2,1.5000000000000004,1.6001956264449024,8.969953844246982
-2.2,1.6,1.5326805912132198,8.848272142348632
-2.2,1.7000000000000006,1.4748875268604351,8.73631241132918
-2.2,1.8000000000000003,1.5123938207213925,8.719652038523472
-2.2,1.9,1.5873372664251715,8.740428817560584
-2.2,2.0000000000000004,1.6806796700192397,8.779604554487985
-2.2,2.1,1.7680564650804609,8.812814682882541
-2.2,2.2000000000000006,1.84977121147333,8.840362762608743
-2.2,2.3000000000000003,1.926060227383875,8.862485111852621
-2.2,2.400000000000001,1.9971038269077557,8.879362044709834
-2.0999999999999996,-2.4,1.9283215855899574,11.410579803392038
-2.0999999999999996,-2.3,1.9946689936378839,11.422760544773297
-2.0999999999999996,-2.1999999999999997,2.055812325391848,11.429737209860594
-2.0999999999999996,-2.0999999999999996,2.111807458570297,11.431565676372376
-2.0999999999999996,-2.0,2.1626689049917758,11.42826045612719
-2.0999999999999996,-1.9,2.208370392358237,11.419795276826983
-2.0999999999999996,-1.7999999999999998,2.2488438082711966,11.406102026073276
-2.0999999999999996,-1.6999999999999997,2.2839764058443794,11.387067956979791
-2.0999999999999996,-1.5999999999999999,2.3136060164865917,11.362530900955338
-2.0999999999999996,-1.5,2.337513671181501,11.33227188898358
-2.0999999999999996,-1.4,2.3554130116952514,11.296004562830664
-2.0999999999999996,-1.2999999999999998,2.3669349748690856,11.253359859337833
-2.0999999999999996,-1.1999999999999997,2.371605717113164,11.203863934915244
-2.0999999999999996,-1.0999999999999999,2.368814216673224,11.146905767808637
-2.0999999999999996,-0.9999999999999998,2.357763446307615,11.08168833077636
-2.0999999999999996,-0.8999999999999999,2.3373940641352835,11.007152281937364
-2.0999999999999996,-0.7999999999999998,2.3062593616262905,10.921850912761704
-2.0999999999999996,-0.6999999999999997,2.262307279381936,10.823732163850682
-2.0999999999999996,-0.5999999999999999,2.2024679500798783,10.709726167881957
-2.0999999999999996,-0.4999999999999998,2.1217794933437997,10.574871044479213
-2.0999999999999996,-0.3999999999999999,2.0111953972013907,10.410120281670137
-2.0999999999999996,-0.2999999999999998,1.8502785280938152,10.195036745895894
-2.0999999999999996,-0.19999999999999973,1.687549003613329,9.978140554748741
-2.0999999999999996,-0.09999999999999964,1.5566649671853376,9.793089851654084
-2.0999999999999996,4.440892098500626e-16,1.5448156714316603,9.72707388923374
-2.0999999999999996,0.10000000000000009,1.6141605997811688,9.742252150916581
-2.0999999999999996,0.20000000000000018,1.6769973139255026,9.75092219839425
-2.0999999999999996,0.30000000000000027,1.7334335748721124,9.753191792674192
-2.0999999999999996,0.40000000000000036,1.7834971965305968,9.74908874766601
-2.0999999999999996,0.5000000000000004,1.8271377771896429,9.738562661658388
-2.0999999999999996,0.6000000000000001,1.8642235492676527,9.721481767069733
-2.0999999999999996,0.7000000000000002,1.8945328756317874,9.6976244267672
-2.0999999999999996,0.8000000000000003,1.9177390595168902,9.666663943985636
-2.0999999999999996,0.9000000000000004,1.933385878131375,9.628144095933454
-2.0999999999999996,1.0000000000000004,1.9408491369802956,9.581440688115709
-2.0999999999999996,1.1,1.9392756275485183,9.525700512017265
-2.0999999999999996,1.2000000000000002,1.92748299814102,9.4597412159431
-2.0999999999999996,1.3000000000000003,1.9037867828670318,9.381878334002444
-2.0999999999999996,1.4000000000000004,1.8656788240659186,9.289603708534665
-2.0999999999999996,1.5000000000000004,1.809164260671066,9.178922478473146
-2.0999999999999996,1.6,1.727169578429443,9.042761129564855
-2.0999999999999996,1.7000000000000006,1.6046395001711442,8.866064384639891
-2.0999999999999996,1.8000000000000003,1.4789787049269307,8.68623692272901
-2.0999999999999996,1.9,1.5476838644236466,8.70077541555906
-2.0999999999999996,2.0000000000000004,1.6126460666695959,8.711570951138341
-2.0999999999999996,2.1,1.696814042023707,8.741572259825787
-2.0999999999999996,2.2000000000000006,1.7795686372136235,8.770160188349037
-2.0999999999999996,2.3000000000000003,1.8566705827932726,8.793095467262019
-2.0999999999999996,2.400000000000001,1.9283215855899574,8.810579803392036
-2.0,-2.4,1.851600545326864,11.333858763128944
-2.0,-2.3,1.9184492962545932,11.346540847390006
-2.0,-2.1999999999999997,1.979876778330489,11.353801662799235
-2.0,-2.0999999999999996,2.0359460253875366,11.355704243189615
-2.0,-2.0,2.0866733922077554,11.352264943343169
-2.0,-1.9,2.132029265280705,11.343454149749451
-2.0,-1.7999999999999998,2.1719367722328755,11.329194990034955
-2.0,-1.6999999999999997,2.2062683562708703,11.309359907406282
-2.0,-1.5999999999999999,2.234839864612521,11.283764749081268
