cx,cy,d_,cz
-0.8999999999999999,2.2000000000000006,2.552545508808805,8.264308336384083
-0.8999999999999999,2.3000000000000003,2.571597636702627,8.229193797611238
-0.8999999999999999,2.400000000000001,2.5874415348315196,8.190871029073463
-0.7999999999999998,-2.4,2.6141962856876475,10.817625779929593
-0.7999999999999998,-2.3,2.6251359849246327,10.77439881249991
-0.7999999999999998,-2.1999999999999997,2.6303722013592186,10.72546836226783
-0.7999999999999998,-2.0999999999999996,2.6294911326762715,10.670420626918215
-0.7999999999999998,-2.0,2.6219777799227444,10.608740607498023
-0.7999999999999998,-1.9,2.607183743128198,10.53977990403681
-0.7999999999999998,-1.7999999999999998,2.584279473281617,10.462708967523561
-0.7999999999999998,-1.6999999999999997,2.5521807946748662,10.376443622250143
-0.7999999999999998,-1.5999999999999999,2.5094304707071853,10.279526631615797
-0.7999999999999998,-1.5,2.4539957717611838,10.169925266003128
-0.7999999999999998,-1.4,2.3828950090044323,10.04465783657971
-0.7999999999999998,-1.2999999999999998,2.2914332970273534,9.899029457935965
-0.7999999999999998,-1.1999999999999997,2.1713858977187837,9.724815391960728
-0.7999999999999998,-1.0999999999999999,2.0055010499571804,9.504763877532458
-0.7999999999999998,-0.9999999999999998,1.7401927249915747,9.185288885900185
-0.7999999999999998,-0.8999999999999999,1.5885559676955427,8.979485461937488
-0.7999999999999998,-0.7999999999999998,1.6832695799025714,9.02003240747785
-0.7999999999999998,-0.6999999999999997,1.7725785328477066,9.055174693756317
-0.7999999999999998,-0.5999999999999999,1.8567440076570847,9.085173501899028
-0.7999999999999998,-0.4999999999999998,1.9359757717462216,9.1102385993215
-0.7999999999999998,-0.3999999999999999,2.0104404114902117,9.130536572398823
-0.7999999999999998,-0.2999999999999998,2.080267363970437,9.146196858212381
-0.7999999999999998,-0.19999999999999973,2.145553300950951,9.157316128526228
-0.7999999999999998,-0.09999999999999964,2.206365233466526,9.163961394375137
-0.7999999999999998,4.440892098500626e-16,2.262742579887119,9.166172074129063
-0.7999999999999998,0.10000000000000009,2.3146985526015076,9.163961380176785
-0.7999999999999998,0.20000000000000018,2.3622199554117227,9.157316116320334
-0.7999999999999998,0.30000000000000027,2.405267353748428,9.146196847990373
-0.7999999999999998,0.40000000000000036,2.443773736588435,9.130536564163712
-0.7999999999999998,0.5000000000000004,2.4776424321797474,9.110238593088358
-0.7999999999999998,0.6000000000000001,2.5067440034539175,9.085173497695862
-0.7999999999999998,0.7000000000000002,2.5309118640501573,9.055174691625435
-0.7999999999999998,0.8000000000000003,2.549936246569237,9.020032407477848
-0.7999999999999998,0.9000000000000004,2.5635559699041153,8.979485464146059
-0.7999999999999998,1.0000000000000004,2.5714471690930516,8.93320999666833
-0.7999999999999998,1.1,2.573207699983744,8.880803860892355
-0.7999999999999998,1.2000000000000002,2.568335185451673,8.821764679693617
-0.7999999999999998,1.3000000000000003,2.5561953871776915,8.755458214752968
-0.7999999999999998,1.4000000000000004,2.573123963132492,8.718220124041103
-0.7999999999999998,1.5000000000000004,2.589826486727306,8.68075598096925
-0.7999999999999998,1.6,2.602202789122666,8.638965616697943
-0.7999999999999998,1.7000000000000006,2.6100432563397113,8.592639417248321
-0.7999999999999998,1.8000000000000003,2.6130993575421204,8.541528851784065
-0.7999999999999998,1.9,2.6110753210817315,8.485338148657009
-0.7999999999999998,2.0000000000000004,2.6036170819845648,8.423713242893175
-0.7999999999999998,2.1,2.5902973545297083,8.356226848771653
-0.7999999999999998,2.2000000000000006,2.576483518731086,8.288246346306364
-0.7999999999999998,2.3000000000000003,2.597888092805457,8.255484253714068
-0.7999999999999998,2.400000000000001,2.6141962856876475,8.217625779929591
-0.6999999999999997,-2.4,2.6360681208290924,10.839497615071037
-0.6999999999999997,-2.3,2.647447748950622,10.7967105765259
-0.6999999999999997,-2.1999999999999997,2.6532036724742607,10.748299833382871
-0.6999999999999997,-2.0999999999999996,2.6529368337580213,10.693866327999965
-0.6999999999999997,-2.0,2.646151950315078,10.632914777890356
-0.6999999999999997,-1.9,2.6322275355672016,10.564823696475813
-0.6999999999999997,-1.7999999999999998,2.6103717518869267,10.48880124612887
-0.6999999999999997,-1.6999999999999997,2.579555036699592,10.40381786427487
-0.6999999999999997,-1.5999999999999999,2.5384026211745265,10.308498782083138
-0.6999999999999997,-1.5,2.485013215628058,10.200942709870002
-0.6999999999999997,-1.4,2.416630237629203,10.07839306520448
-0.6999999999999997,-1.2999999999999998,2.3289849301123873,9.936581091020999
-0.6999999999999997,-1.1999999999999997,2.2147895593213835,9.768219053563328
-0.6999999999999997,-1.0999999999999999,2.059446094592994,9.558708922168272
-0.6999999999999997,-0.9999999999999998,1.822573781987069,9.26766994289568
-0.6999999999999997,-0.8999999999999999,1.6243730745829588,9.015302568824904
-0.6999999999999997,-0.7999999999999998,1.7184118640501573,9.055174691625435
-0.6999999999999997,-0.6999999999999997,1.8071560235548283,9.089752184463439
-0.6999999999999997,-0.5999999999999999,1.8908534286120542,9.119282922853998
-0.6999999999999997,-0.4999999999999998,1.9697036398956804,9.143966467470959
-0.6999999999999997,-0.3999999999999999,2.043865447619849,9.16396160852846
-0.6999999999999997,-0.2999999999999998,2.113462423027917,9.17939191726986
-0.6999999999999997,-0.19999999999999973,2.1785869674969227,9.1903497950722
-0.6999999999999997,-0.09999999999999964,2.2393031878690284,9.19689934877764
-0.6999999999999997,4.440892098500626e-16,2.295648815689894,9.199078309931839
-0.6999999999999997,0.10000000000000009,2.3476365092071276,9.196899336782405
-0.6999999999999997,0.20000000000000018,2.395253624138933,9.190349785047545
-0.6999999999999997,0.30000000000000027,2.43846241496958,9.179391909211525
-0.6999999999999997,0.40000000000000036,2.4771987748681763,9.163961602443454
-0.6999999999999997,0.5000000000000004,2.511370302469473,9.143966463378083
-0.6999999999999997,0.6000000000000001,2.540853426542821,9.119282920784766
-0.6999999999999997,0.7000000000000002,2.565489356888161,9.089752184463439
-0.6999999999999997,0.8000000000000003,2.5850785328477066,9.055174693756317
-0.6999999999999997,0.9000000000000004,2.599373078925188,9.015302573167132
-0.6999999999999997,1.0000000000000004,2.6080665310067577,8.969829358582036
-0.6999999999999997,1.1,2.6107797090963576,8.918375870004969
-0.6999999999999997,1.2000000000000002,2.607040979401388,8.860470473643332
-0.6999999999999997,1.3000000000000003,2.596258073790578,8.795520901365855
-0.6999999999999997,1.4000000000000004,2.58450388408683,8.729600044995442
-0.6999999999999997,1.5000000000000004,2.6013650747290615,8.692294568971006
-0.6999999999999997,1.6,2.6139236575724585,8.650686485147736
-0.6999999999999997,1.7000000000000006,2.6219730244967323,8.604569185405342
-0.6999999999999997,1.8000000000000003,2.625268391550046,8.55369788579199
-0.6999999999999997,1.9,2.6235187000978755,8.497781527673153
-0.6999999999999997,2.0000000000000004,2.616375882452264,8.436472043360874
-0.6999999999999997,2.1,2.6034203941171192,8.369349888359064
-0.6999999999999997,2.2000000000000006,2.5976726241191503,8.309435451694428
-0.6999999999999997,2.3000000000000003,2.61938857618391,8.276984737092521
-0.6999999999999997,2.400000000000001,2.636068120829094,8.239497615071038
-0.5999999999999996,-2.4,2.653202069642383,10.856631563884328
-0.5999999999999996,-2.3,2.664920062769802,10.81418289034508
-0.5999999999999996,-2.1999999999999997,2.6710752374299727,10.766171398338583
-0.5999999999999996,-2.0999999999999996,2.671279588251032,10.712209082492976
-0.5999999999999996,-2.0,2.6650525568537766,10.651815384429055
-0.5999999999999996,-1.9,2.651792665488051,10.584388826396662
-0.5999999999999996,-1.7999999999999998,2.6307359606353202,10.509165454877264
-0.5999999999999996,-1.6999999999999997,2.6008929899667557,10.425155817542034
-0.5999999999999996,-1.5999999999999999,2.5609490402407484,10.33104520114936
-0.5999999999999996,-1.5,2.5090974922383733,10.225026986480318
-0.5999999999999996,-1.4,2.4427415111090465,10.104504338684324
-0.5999999999999996,-1.2999999999999998,2.357908428643036,9.965504589551648
-0.5999999999999996,-1.1999999999999997,2.2479406343702184,9.801370128612163
-0.5999999999999996,-1.0999999999999999,2.099922577014695,9.599185404589972
-0.5999999999999996,-0.9999999999999998,1.8806443298111333,9.325740490719744
-0.5999999999999996,-0.8999999999999999,1.6549302521418703,9.045859746383815
-0.5999999999999996,-0.7999999999999998,1.7484106701205828,9.08517349769586
-0.5999999999999996,-0.6999999999999997,1.8366867598761534,9.119282920784764
-0.5999999999999996,-0.5999999999999999,1.9199957503826148,9.148425244624558
-0.5999999999999996,-0.4999999999999998,1.998529006741613,9.172791834316891
-0.5999999999999996,-0.3999999999999999,2.0724390412168443,9.192535202125455
-0.5999999999999996,-0.2999999999999998,2.1418446906179867,9.20777418485993
-0.5999999999999996,-0.19999999999999973,2.206834903424797,9.218597731000074
-0.5999999999999996,-0.09999999999999964,2.267471435150277,9.225067596058889
-0.5999999999999996,4.440892098500626e-16,2.323790650450814,9.227220144692758
-0.5999999999999996,0.10000000000000009,2.375804758608865,9.225067586184142
-0.5999999999999996,0.20000000000000018,2.423501562169589,9.2185977230782
-0.5999999999999996,0.30000000000000027,2.4668446846486756,9.20777417889062
-0.5999999999999996,0.40000000000000036,2.5057723705441433,9.19253519811942
-0.5999999999999996,0.5000000000000004,2.540195671387835,9.172791832296445
-0.5999999999999996,0.6000000000000001,2.569995750382615,9.14842524462456
-0.5999999999999996,0.7000000000000002,2.59502009527872,9.119282922853998
-0.5999999999999996,0.8000000000000003,2.6150773409904158,9.085173501899027
-0.5999999999999996,0.9000000000000004,2.6299302585623145,9.045859752804258
-0.5999999999999996,1.0000000000000004,2.6392862486355195,9.001049076210798
-0.5999999999999996,1.1,2.6427843362923653,8.950380497200976
-0.5999999999999996,1.2000000000000002,2.639977112021839,8.893406606263783
-0.5999999999999996,1.3000000000000003,2.630305136306527,8.829567963881804
-0.5999999999999996,1.4000000000000004,2.613059701853061,8.758155862761672
-0.5999999999999996,1.5000000000000004,2.6091461157348252,8.70007560997677
-0.5999999999999996,1.6,2.621826717233775,8.658589544809052
-0.5999999999999996,1.7000000000000006,2.6300158699346525,8.612612030843263
-0.5999999999999996,1.8000000000000003,2.6334712731617067,8.561900767403651
-0.5999999999999996,1.9,2.6319049883681522,8.50616781594343
-0.5999999999999996,2.0000000000000004,2.6249729130096124,8.445069073918223
-0.5999999999999996,2.1,2.612260613015229,8.378190107257174
-0.5999999999999996,2.2000000000000006,2.614280748786383,8.326043576361661
-0.5999999999999996,2.3000000000000003,2.6362366238921098,8.29383278480072
-0.5999999999999996,2.400000000000001,2.653202069642383,8.256631563884326
-0.5,-2.4,2.665707749320916,10.86913724356286
-0.5,-2.3,2.6776693157395925,10.82693214331487
-0.5,-2.1999999999999997,2.6841116400773934,10.779207800986004
-0.5,-2.0999999999999996,2.6846545206449743,10.725584014886918
-0.5,-2.0,2.6788277667138143,10.665590594289093
-0.5,-1.9,2.66604394271533,10.598640103623941
-0.5,-1.7999999999999998,2.645558585655685,10.523988079897629
-0.5,-1.6999999999999997,2.6164101411274387,10.440672968702717
-0.5,-1.5999999999999999,2.577325407519284,10.347421568427896
-0.5,-1.5,2.5265626812117645,10.242492175453709
-0.5,-1.4,2.461633498356939,10.123396325932216
-0.5,-1.2999999999999998,2.3787630450400172,9.986359205948629
-0.5,-1.1999999999999997,2.271705205778229,9.825134700020174
-0.5,-1.0999999999999999,2.128599964545117,9.627862792120395
-0.5,-0.9999999999999998,1.9203270615703278,9.365423222478938
-0.5,-0.8999999999999999,1.6804499273361646,9.07137942157811
-0.5,-0.7999999999999998,1.7734757655130817,9.11023859308836
-0.5,-0.6999999999999997,1.8613703024694725,9.143966463378083
-0.5,-0.5999999999999999,1.9443623380545034,9.172791832296447
-0.5,-0.4999999999999998,2.0226367302808903,9.196899557856169
-0.5,-0.3999999999999999,2.0963409952335414,9.216437156142153
-0.5,-0.2999999999999998,2.1655901948428706,9.231519689084815
-0.5,-0.19999999999999973,2.2304705204855253,9.242233348060802
-0.5,-0.09999999999999964,2.291041848146545,9.248638009055156
-0.5,4.440892098500626e-16,2.3473394490927006,9.250768943334645
-0.5,0.10000000000000009,2.399375173659477,9.248638001234754
-0.5,0.20000000000000018,2.447137181270831,9.242233342179443
-0.5,0.30000000000000027,2.4905901909039176,9.231519685145862
-0.5,0.40000000000000036,2.5296743265845567,9.216437154159834
-0.5,0.5000000000000004,2.564303396947558,9.196899557856169
-0.5,0.6000000000000001,2.5943623400749463,9.172791834316891
-0.5,0.7000000000000002,2.619703639895681,9.143966467470959
-0.5,0.8000000000000003,2.6401424384128873,9.110238599321498
-0.5,0.9000000000000004,2.6554499357959873,9.071379430037931
-0.5,1.0000000000000004,2.6653444722609194,9.027107299836198
-0.5,1.1,2.669479378305672,8.977075539214283
-0.5,1.2000000000000002,2.6674261864279494,8.920855680669893
-0.5,1.3000000000000003,2.658650976028351,8.857913803603628
-0.5,1.4000000000000004,2.642480199529494,8.787576360438106
-0.5,1.5000000000000004,2.6180497531922544,8.708979247434199
-0.5,1.6,2.625946029357385,8.662708856932662
-0.5,1.7000000000000006,2.634207704227391,8.616803865136003
-0.5,1.8000000000000003,2.6377461139431997,8.566175608185144
-0.5,1.9,2.6362749281382722,8.51053775571355
-0.5,2.0000000000000004,2.6294520864043633,8.449548247312974
-0.5,2.1,2.61686578423965,8.382795278481595
-0.5,2.2000000000000006,2.626407530867656,8.338170358442934
-0.5,2.3000000000000003,2.6485363462471287,8.30613250715574
-0.5,2.400000000000001,2.6657077493209176,8.269137243562861
-0.3999999999999999,-2.4,2.673663036481919,10.877092530723864
-0.3999999999999999,-2.3,2.6857780848322292,10.835040912407507
-0.3999999999999999,-2.1999999999999997,2.6924012418400256,10.787497402748636
-0.3999999999999999,-2.0999999999999996,2.6931571585068177,10.734086652748761
-0.3999999999999999,-2.0,2.687582079165102,10.67434490674038
-0.3999999999999999,-1.9,2.6750972645314555,10.607693425440067
-0.3999999999999999,-1.7999999999999998,2.654970289310043,10.533399783551987
-0.3999999999999999,-1.6999999999999997,2.6262567719585643,10.450519599533841
-0.3999999999999999,-1.5999999999999999,2.5877089572572434,10.357805118165855
-0.3999999999999999,-1.5,2.537624721454611,10.253554215696555
-0.3999999999999999,-1.4,2.4735812056911506,10.135344033266428
-0.3999999999999999,-1.2999999999999998,2.3919221821868053,9.999518343095417
-0.3999999999999999,-1.1999999999999997,2.286644490152838,9.840073984394783
-0.3999999999999999,-1.0999999999999999,2.1464955322232786,9.645758359798556
-0.3999999999999999,-0.9999999999999998,1.944576902411976,9.389673063320586
-0.3999999999999999,-0.8999999999999999,1.7011083225605006,9.092037816802446
-0.3999999999999999,-0.7999999999999998,1.7937737365884345,9.130536564163712
-0.3999999999999999,-0.6999999999999997,1.881365441534843,9.163961602443454
-0.3999999999999999,-0.5999999999999999,1.9641057038774772,9.19253519811942
-0.3999999999999999,-0.4999999999999998,2.0421743265845578,9.216437154159836
-0.3999999999999999,-0.3999999999999999,2.115714937220929,9.23581109812954
-0.3999999999999999,-0.2999999999999998,2.1848396553263676,9.250769149568312
-0.3999999999999999,-0.19999999999999973,2.249632520698942,9.261395348274219
-0.3999999999999999,-0.09999999999999964,2.3101519413251985,9.26774810223381
-0.3999999999999999,4.440892098500626e-16,2.366432334002184,9.269861828244128
-0.3999999999999999,0.10000000000000009,2.4184852688406373,9.267748096415914
-0.3999999999999999,0.20000000000000018,2.466299183476563,9.261395344385175
-0.3999999999999999,0.30000000000000027,2.5098396533730423,9.250769147614987
-0.3999999999999999,0.40000000000000036,2.5490482705542625,9.23581109812954
-0.3999999999999999,0.5000000000000004,2.583840995233542,9.216437156142153
