cx,cy,cz,a,b,theta,Rt,Rp,E,E_i01,E_ip1,E_ip2,E_i02,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
1.5,-0.9,13.2,7.2,6.0,25.0,2.1,1.9,-5.08232710941229,-0.748010745155625,-0.094802955747582,-0.2450752854347229,-1.5569916173117235,-0.0415110415779054,-0.3059788959799334,-0.0839859384577721,-0.1571134437690489,-1.919835469510872,-1.425206987070851,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.2.log
1.5,-0.9,13.3,7.2,6.0,25.0,2.1,1.9,-5.138558280828875,-1.029797875904478,-0.0885065203765407,-0.2305898448685184,-1.5441389572806656,-0.0376844855491071,-0.2941164470976218,-0.0794747691252268,-0.1499322193558327,-1.9479523101472296,-1.348781916662119,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.3.log
1.5,-0.8,13.1,7.2,6.0,25.0,2.1,1.9,-4.789436189515982,-0.4303840086795389,-0.0980296122143045,-0.2851305038202554,-1.4207152704475448,-0.0437474871287122,-0.3378940547117963,-0.0876405566814355,-0.1690938647370785,-1.7695160764851607,-1.4552352231112309,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.8_cz=13.1.log
1.5,-0.8,13.3,7.2,6.0,25.0,2.1,1.9,-5.141650022473186,-1.1165887840325013,-0.0856262495508417,-0.2512612791033461,-1.508830224745907,-0.036115710507147,-0.312128494028002,-0.0785090310964733,-0.1540173094836063,-1.939034765411634,-1.3148135454976,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.8_cz=13.3.log
1.5,-0.7,13.1,7.2,6.0,25.0,2.1,1.9,-4.654488908825442,-0.552461059181951,-0.0946034075459465,-0.3121272390708327,-1.3201229072874412,-0.0418574271025136,-0.3590474167140201,-0.0864972335402853,-0.1736458220984786,-1.630535789183341,-1.4237003355519846,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.1.log
1.5,-0.7,13.2,7.2,6.0,25.0,2.1,1.9,-4.968878007726744,-0.952699487330392,-0.0885178156895563,-0.2929417482810095,-1.4310032969806343,-0.0380572264548391,-0.3449987227795645,-0.081886289815884,-0.1657442164141684,-1.7892939366283829,-1.3578444161103107,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.2.log
1.5,-0.7,13.3,7.2,6.0,25.0,2.1,1.9,-5.087702987832017,-1.180006199632771,-0.0828275550156831,-0.2746761871967464,-1.4684298759093508,-0.0346209817798808,-0.3313579105306417,-0.0775062700849957,-0.1581199698848649,-1.8863584384671408,-1.279758954362478,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.3.log
1.6,-0.9,13.1,7.2,6.0,25.0,2.1,1.9,-4.809883602487389,-0.5567067916272208,-0.1018210275797173,-0.2506877350388095,-1.6421271540457385,-0.0438742442056536,-0.3121234739664942,-0.0860774291795678,-0.1578852809616364,-1.6737153796711937,-1.4385352994431742,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.1.log
1.6,-0.9,13.2,7.2,6.0,25.0,2.1,1.9,-5.0639209861983545,-0.9326241873204708,-0.0951480861986056,-0.2356802057474851,-1.632691913633607,-0.0398418649565428,-0.3003639365779236,-0.0815405320026911,-0.1508603065740317,-1.802474156720564,-1.4108708936837502,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.2.log
1.6,-0.9,13.3,7.2,6.0,25.0,2.1,1.9,-5.131344425783027,-1.140981352655217,-0.0889457772718742,-0.2216967730782926,-1.5824321276741102,-0.0361433210782706,-0.288926939247176,-0.0772376959212124,-0.1440882187453098,-1.8754912203294225,-1.3549641452846115,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.3.log
1.6,-0.8,13.1,7.2,6.0,25.0,2.1,1.9,-4.700360517483205,-0.7192105463473126,-0.0983082266757264,-0.2743737272685393,-1.5791866459185258,-0.0419741440564394,-0.3311960129067302,-0.0850238400162197,-0.1621397988637909,-1.5157158919028006,-1.4153563351137564,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.1.log
1.6,-0.8,13.2,7.2,6.0,25.0,2.1,1.9,-4.9930142386001535,-1.053965796018019,-0.0919829257763922,-0.2575213188538328,-1.5958369963336736,-0.0381174674257636,-0.3185767868999392,-0.0805553412646986,-0.1549033534247428,-1.6991797355003655,-1.3803751627565362,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.2.log
1.6,-0.8,13.3,7.2,6.0,25.0,2.1,1.9,-5.093107731256168,-1.232000423129648,-0.0860768017591908,-0.2416139404522255,-1.5646698295604438,-0.034605921478942,-0.3062876309268176,-0.0763127460959367,-0.1479172847466543,-1.8147827654029245,-1.321467661357019,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.3.log
1.6,-0.7,13.1,7.2,6.0,25.0,2.1,1.9,-4.490341705386527,-0.8483721846714616,-0.0949284577509388,-0.3004404928069561,-1.5102220418630168,-0.0401217343751341,-0.3514708610018715,-0.0839357377262786,-0.1664106319076381,-1.2783068959251978,-1.3889105535927229,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.1.log
1.6,-0.7,13.2,7.2,6.0,25.0,2.1,1.9,-4.83660109603079,-1.148172617307864,-0.0889194221235811,-0.2818800021195784,-1.5535139568382874,-0.0364620960317552,-0.3380107714328915,-0.0795324998907744,-0.1589576956466771,-1.5264507055399008,-1.348180762026459,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.2.log
1.6,-0.7,13.3,7.2,6.0,25.0,2.1,1.9,-4.981933039671276,-1.3008508204948157,-0.0832680669846013,-0.264209320419468,-1.5418247006600725,-0.033152608317323,-0.3249184028245508,-0.0753545383340679,-0.1517670585308224,-1.6936011717189103,-1.2870983112370595,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.3.log
1.4,-0.9,13.4,7.3,5.9,25.5,2.1,1.9,-5.016446089721285,-1.0755282947793603,-0.0853539101080969,-0.2477246327325701,-1.4584474469302222,-0.0376945256721228,-0.3041390368016436,-0.0763936949661001,-0.1475018730270676,-1.9578305725590328,-1.2302760256570764,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.4.log
1.4,-0.8,13.4,7.3,5.9,25.5,2.1,1.9,-5.066757331660483,-1.1370644352864474,-0.0826618922874331,-0.2699397418182343,-1.426297599566169,-0.0362161122029647,-0.3229555517900735,-0.0754881980246864,-0.1514966017566621,-2.0036563727771863,-1.198548492626287,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.4.log
1.4,-0.7,13.4,7.3,5.9,25.5,2.1,1.9,-5.08201523689786,-1.1785905370488765,-0.0800514505244791,-0.2948983245296404,-1.3893623609328642,-0.0348155099200084,-0.3432981708319857,-0.0745588556164875,-0.1555076456279494,-2.0257290370645933,-1.1657115216949023,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.4.log
1.5,-0.9,13.4,7.3,5.9,25.5,2.1,1.9,-5.095679894497152,-1.1533031391445547,-0.0859199243132025,-0.2386407979065552,-1.491661551175639,-0.0361119454028084,-0.2989219186129048,-0.0743097341037355,-0.1418348302249796,-1.9631004013936035,-1.2641552904970013,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.4.log
1.5,-0.8,13.4,7.3,5.9,25.5,2.1,1.9,-5.12801172019681,-1.2216929438291118,-0.0832467315485701,-0.2601292504696175,-1.4748141625896096,-0.0346661625662818,-0.3171711644390598,-0.0734487905283458,-0.145584202662576,-1.9811852396815084,-1.231933279603254,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.8_cz=13.4.log
1.5,-0.7,13.4,7.3,5.9,25.5,2.1,1.9,-5.114156299328897,-1.2709273785585538,-0.0806275048526004,-0.284269560012035,-1.453142477432266,-0.0332944256952032,-0.3366566050099209,-0.0725558437989093,-0.1493486349936574,-1.9643045932170933,-1.1984882515389472,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.4.log
1.6,-0.9,13.4,7.3,5.9,25.5,2.1,1.9,-5.10877477331087,-1.2141640788177028,-0.0863880466204136,-0.2294653467833995,-1.5033370021265,-0.0346209816634655,-0.2934688567183912,-0.072257776511833,-0.136352902976796,-1.9304272106965072,-1.2890147267607972,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.4.log
1.6,-0.8,13.4,7.3,5.9,25.5,2.1,1.9,-5.106589156086557,-1.2856023273197934,-0.083709834027104,-0.2501920020440593,-1.4991314301732928,-0.0332040641224011,-0.3110805522883311,-0.0714351109345443,-0.1398688414483331,-1.907447794568725,-1.2563773041474633,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.4.log
1.6,-0.7,13.4,7.3,5.9,25.5,2.1,1.9,-5.044889862998389,-1.3391377155203372,-0.0810843321960419,-0.2734864281956106,-1.490486852475442,-0.0318611928960308,-0.3298606716562062,-0.0705829522339627,-0.1433904276345856,-1.835422824369744,-1.2225350622902624,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.4.log
0.2,1.5,13.4,7.3,5.9,25.5,2.1,1.9,-5.490509187045973,-1.0272953661624342,-0.0299196768319234,-1.6851806150516495,-0.5944163776002824,-0.0262600384885445,-1.8713841673452407,-0.0595550916041247,-0.4512104380410164,-2.09342481585918,-0.2690907208016142,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.4.log
0.2,1.5,13.5,7.3,5.9,25.5,2.1,1.9,-5.55984339438146,-1.1442456595832482,-0.0282128495164215,-1.6656750942347571,-0.8531312204431742,-0.0246962836245074,-1.814965998171829,-0.0561006491188891,-0.4183747222996317,-2.0670668858801946,-0.2528375842957757,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.5.log
0.2,1.5,13.6,7.3,5.9,25.5,2.1,1.9,-5.490882555197459,-1.171095557627268,-0.026597638730891,-1.625376402051188,-0.977272778749466,-0.0232141048181802,-1.749792809598148,-0.0528419896145351,-0.387904719216749,-2.025989453715738,-0.2374717468628659,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.6.log
0.3,1.5,13.4,7.3,5.9,25.5,2.1,1.9,-5.42329219810199,-1.1257328597130254,-0.0307843856280669,-1.6092456298647448,-0.4909337034914642,-0.0253112433711066,-1.8848969677928835,-0.0588309450540691,-0.4264827790320851,-2.075713973550592,-0.2788121055345982,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.4.log
0.3,1.5,13.5,7.3,5.9,25.5,2.1,1.9,-5.528071935405023,-1.2067305955570191,-0.0290486929006874,-1.6044138028519228,-0.7807466869708151,-0.0237851390847936,-1.823266700608656,-0.0554561961907893,-0.3963597888941876,-2.0806041590403765,-0.2616559822927229,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.5.log
0.3,1.5,13.6,7.3,5.9,25.5,2.1,1.9,-5.485459613788407,-1.2091364688239992,-0.0274083816912025,-1.5733997487695888,-0.9258157036965712,-0.0223418660461902,-1.7542945663444698,-0.0522753481054678,-0.3682605186477303,-2.0633062183624133,-0.2454191609867848,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.6.log
0.4,1.5,13.4,7.3,5.9,25.5,2.1,1.9,-5.257609477557708,-1.2149032857269049,-0.0316189739387482,-1.524519229773432,-0.3953890308039263,-0.0243511530570685,-1.885475532035344,-0.0580691478098742,-0.4033125995774753,-1.9694319772534072,-0.288667150249239,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.4.log
0.4,1.5,13.5,7.3,5.9,25.5,2.1,1.9,-5.414330100349616,-1.261458252556622,-0.0298594358609989,-1.536743124597706,-0.7127898640464991,-0.0228626994648948,-1.8197225240292028,-0.0547847605776041,-0.3755866978899576,-2.021637671801728,-0.2706030198023654,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.5.log
0.4,1.5,13.6,7.3,5.9,25.5,2.1,1.9,-5.412426862691063,-1.241039077169262,-0.0281877492088824,-1.5164758065948265,-0.8763503455556929,-0.0214558219304308,-1.747799837961793,-0.0516817236202769,-0.3496479445020668,-2.0419238151516765,-0.2535190602065995,3,Done,tetracene_a=7.3_b=5.9_theta=25.5_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.6.log
1.4,-0.9,13.4,7.2,6.0,25.0,2.1,1.9,-4.990576362179127,-1.090927390032448,-0.0820494424551725,-0.2254743832163512,-1.458488862379454,-0.0356940238270908,-0.2871410459047183,-0.0772728364099748,-0.1486608840641565,-1.9422407139791176,-1.23251435381826,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.9_cz=13.4.log
1.4,-0.8,13.4,7.2,6.0,25.0,2.1,1.9,-5.034704747842625,-1.149814183358103,-0.0794427659129723,-0.244922173093073,-1.4263051295420155,-0.0342846363782882,-0.3048719683429226,-0.0763303163112141,-0.1527798596653156,-1.9859756511286832,-1.1997984924237244,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.8_cz=13.4.log
1.4,-0.7,13.4,7.2,6.0,25.0,2.1,1.9,-5.041968803736381,-1.188719803467393,-0.0769026055932045,-0.2671385371359065,-1.3893560857977718,-0.0329743954353034,-0.3238415956730023,-0.0753482633153908,-0.1569107579998672,-2.004021583532449,-1.1662216873373836,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.4_cy=-0.7_cz=13.4.log
1.5,-0.9,13.4,7.2,6.0,25.0,2.1,1.9,-5.0611530393362045,-1.1687825557310134,-0.0826618922874331,-0.2170908496482297,-1.4917606976814568,-0.0341892548603937,-0.2825890881940722,-0.0751970333512872,-0.1430189415696077,-1.9420267330715435,-1.2623731621424668,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.9_cz=13.4.log
1.5,-0.8,13.4,7.2,6.0,25.0,2.1,1.9,-5.085827360220719,-1.234378686058335,-0.0800476856529712,-0.2358584186295047,-1.4748442831914872,-0.032808732939884,-0.29975901695434,-0.0742959288181737,-0.1468837757711298,-1.9567324300296605,-1.229066813888494,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.8_cz=13.4.log
1.5,-0.7,13.4,7.2,6.0,25.0,2.1,1.9,-5.062225454195868,-1.2808834521565586,-0.0774949749466031,-0.2573518911376595,-1.453129927162081,-0.0315348875010386,-0.3181375298881903,-0.0733584291301667,-0.1507712001330219,-1.9338364725699648,-1.194993020966649,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.5_cy=-0.7_cz=13.4.log
1.6,-0.9,13.4,7.2,6.0,25.0,2.1,1.9,-5.063349010888487,-1.229287697467953,-0.0831538601778447,-0.2086759404046461,-1.5034562291111797,-0.032782377442345,-0.2777848718687892,-0.0731469581951387,-0.1375608596717938,-1.9039732717210427,-1.281097433064133,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.9_cz=13.4.log
1.6,-0.8,13.4,7.2,6.0,25.0,2.1,1.9,-5.052094932703767,-1.2978525776416063,-0.0805371435126289,-0.2267319132806733,-1.499161550658755,-0.0314269558293744,-0.2943661959143355,-0.0722878969390876,-0.1411878675571642,-1.8762461147271097,-1.2473348850617183,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.8_cz=13.4.log
1.6,-0.7,13.4,7.2,6.0,25.0,2.1,1.9,-4.978680027474184,-1.3486143714981154,-0.0779731377260759,-0.2474598234985023,-1.490452966769226,-0.0301907610846683,-0.3121510844212025,-0.0713905576267279,-0.1448293078574352,-1.7960082935751416,-1.2130307959159836,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=1.6_cy=-0.7_cz=13.4.log
0.3,1.3,13.5,7.2,6.0,25.0,2.1,1.9,-5.475268851208966,-1.0736608249135315,-0.0295042651705443,-1.6514004967175424,-0.7455885567469522,-0.0240486931288614,-1.6251843839418143,-0.0582925414200872,-0.3899955824599601,-2.16562297870405,-0.2866641383152455,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.5.log
0.2,1.2,13.4,7.2,6.0,25.0,2.1,1.9,-5.168284684419632,-0.6726254589157179,-0.0315097871934995,-1.6654153051786125,-0.3790674958145246,-0.027605419862084,-1.633212746703066,-0.0645368935656733,-0.4341346358996816,-2.1558520207181573,-0.3090430274023674,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.2_cz=13.4.log
0.2,1.2,13.5,7.2,6.0,25.0,2.1,1.9,-5.269212765037082,-0.9114871405763552,-0.0296548675978556,-1.5838176695397124,-0.7217845923732966,-0.0258960826322436,-1.5531399606261402,-0.0606908845948055,-0.4031387793947942,-2.102698786125984,-0.2897941582486965,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.2_cz=13.5.log
0.2,1.2,13.6,7.2,6.0,25.0,2.1,1.9,-5.225471553159878,-1.0299221229506657,-0.0279016046551987,-1.5003877051640302,-0.909962291130796,-0.0242884021718055,-1.4723392631858587,-0.057083957188297,-0.3742111958563328,-2.040192515065428,-0.2715831904206425,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.2_cz=13.6.log
0.2,1.3,13.4,7.2,6.0,25.0,2.1,1.9,-5.368805504753254,-0.8203689232468605,-0.0303978393785655,-1.74097629415337,-0.4782718066126108,-0.0266164642525836,-1.7247501406818628,-0.0626763263135217,-0.4428946755942888,-2.157661131990608,-0.2948826366919093,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.3_cz=13.4.log
0.2,1.3,13.5,7.2,6.0,25.0,2.1,1.9,-5.440216770628467,-1.012837535701692,-0.0286370464600622,-1.662658026209101,-0.7879605419002473,-0.0249912133440375,-1.6445154569810256,-0.0589652322232723,-0.4109983420930803,-2.112777851813007,-0.2766754342010245,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.3_cz=13.5.log
0.2,1.3,13.6,7.2,6.0,25.0,2.1,1.9,-5.37334428424947,-1.0965523895574734,-0.0269641046179458,-1.5800036638975143,-0.95147584262304,-0.0234663638984784,-1.5626191269839182,-0.0554869441548362,-0.381315864098724,-2.056578056071885,-0.2594226741348393,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.3_cz=13.6.log
0.2,1.4,13.4,7.2,6.0,25.0,2.1,1.9,-5.500900752085727,-0.9339796089334412,-0.0293310723500326,-1.7834097754675895,-0.5444025755859911,-0.0256701790494844,-1.8034813102567568,-0.0608364670770242,-0.451446381630376,-2.147312864428386,-0.2811677781282924,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.4_cz=13.4.log
0.2,1.4,13.5,7.2,6.0,25.0,2.1,1.9,-5.55621952394722,-1.0877948601264509,-0.0276493455749005,-1.7145694183418527,-0.8281864429591224,-0.0241252494743093,-1.7259085242403671,-0.0572671900736168,-0.4186345114721916,-2.1122676860541105,-0.2639332159887999,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.4_cz=13.5.log
0.2,1.4,13.6,7.2,6.0,25.0,2.1,1.9,-5.475829845468979,-1.1418937522685155,-0.0260529601946473,-1.6375350357266143,-0.971349084400572,-0.0226618960732594,-1.64515426219441,-0.0539062465541064,-0.3881858438253402,-2.063796931237448,-0.2476173284230753,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.4_cz=13.6.log
0.3,1.2,13.4,7.2,6.0,25.0,2.1,1.9,-5.2224475823459215,-0.76733428821899,-0.0324347368441522,-1.6582278055138886,-0.3391277393093332,-0.0265901087550446,-1.611694173887372,-0.0637117177830077,-0.4114012036588974,-2.208432338607963,-0.3211978960316628,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.4.log
0.3,1.2,13.5,7.2,6.0,25.0,2.1,1.9,-5.333012334245723,-0.9718950181268156,-0.0305459317751228,-1.577809888869524,-0.6952572347363457,-0.0249221872072666,-1.5326316789723933,-0.0599686205387115,-0.3827415668638423,-2.173137411184144,-0.3006337658152915,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.5.log
0.3,1.2,13.6,7.2,6.0,25.0,2.1,1.9,-5.297049108718056,-1.0680446103215218,-0.0287675684085115,-1.4945430769585073,-0.8924158564768732,-0.023358432110399,-1.4530194853432477,-0.0564507996314205,-0.3559211618849076,-2.123266681446694,-0.281335950945504,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.2_cz=13.6.log
0.3,1.3,13.4,7.2,6.0,25.0,2.1,1.9,-5.385711878945585,-0.9160089773358776,-0.0312976888380944,-1.7270242368103936,-0.4163779853843152,-0.0256350385025143,-1.7048179128905758,-0.0619057439616881,-0.419384385808371,-2.1878920538001694,-0.3059487754944712,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.4.log
0.3,1.3,13.6,7.2,6.0,25.0,2.1,1.9,-5.422151384700555,-1.134082507691346,-0.0277999478857964,-1.5698430219199508,-0.9221184148918836,-0.022561494493857,-1.5441038168501109,-0.054891437292099,-0.3625238222302869,-2.126015802612528,-0.2684657206991687,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.3_cz=13.6.log
0.3,1.4,13.4,7.2,6.0,25.0,2.1,1.9,-5.4758348652976565,-1.0316214199410751,-0.0302033112384378,-1.7562800081213936,-0.4616829523583874,-0.0247163638705387,-1.7885164517210796,-0.0601211056346073,-0.4271372719085775,-2.1507127137156203,-0.291353520413395,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.4.log
0.3,1.4,13.5,7.2,6.0,25.0,2.1,1.9,-5.558274619164877,-1.149854343966581,-0.0284914639778435,-1.6929353836458176,-0.7707479426171631,-0.0232153600081801,-1.7106374406721443,-0.0566365425474941,-0.3970061242580414,-2.1435051339212805,-0.2731858509941958,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.5.log
0.3,1.4,13.6,7.2,6.0,25.0,2.1,1.9,-5.498119628056884,-1.1797526854788885,-0.0268637030385434,-1.6187034606700763,-0.9307341272942722,-0.0217959323199465,-1.629967265180312,-0.0533559203031472,-0.3688673207652755,-2.115997605549637,-0.2559901944478042,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.4_cz=13.6.log
0.4,1.2,13.4,7.2,6.0,25.0,2.1,1.9,-5.225790955359116,-0.864756470778957,-0.0333333311136812,-1.6444200753467155,-0.3155936043476686,-0.0255722873844206,-1.5852860430022702,-0.0628570492262952,-0.3898299197317101,-2.204612685192842,-0.3340103952214122,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.4.log
0.4,1.2,13.5,7.2,6.0,25.0,2.1,1.9,-5.354810149292462,-1.0341427552048117,-0.0314194257371127,-1.5660829819971696,-0.6792105488711968,-0.0239482916658744,-1.5074735480593515,-0.059212471183855,-0.3633025620365515,-2.199152093147859,-0.3120042471564375,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.5.log
0.4,1.2,13.6,7.2,6.0,25.0,2.1,1.9,-5.334513965761289,-1.1077421477530152,-0.0296096869278699,-1.483634443138726,-0.8810667106881738,-0.0224221873795613,-1.4293083924567327,-0.0557787363650277,-0.3384732463746331,-2.1719758901163004,-0.2913943087332882,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.2_cz=13.6.log
0.4,1.3,13.4,7.2,6.0,25.0,2.1,1.9,-5.336043207906187,-1.009958519716747,-0.0321686726529151,-1.705311135854572,-0.3681463118409738,-0.0246485928073525,-1.6793021013727412,-0.0610968837863765,-0.3972138299141079,-2.150391428731382,-0.3175733983516693,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.4.log
0.4,1.3,13.5,7.2,6.0,25.0,2.1,1.9,-5.455077461956535,-1.132724576164037,-0.0303463835734874,-1.633728560176678,-0.7117908680811524,-0.0231074281036853,-1.6005069254897537,-0.0575803174870088,-0.3700344894314185,-2.164394314342644,-0.2969659699010663,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.5.log
